country,document,version (last updated date),publisher,URL,source language,basic requirement,difference in age ,joint adoption,individual adoption,religion,other specific requirements,same-sexx related,prioritiy,application process,Investigation ,application materials,Pre-adoptive Fostering,Preparation Course for adoption,other procedure
Switzerland,Swiss Civil Code of 10 December 1907 (Art. 264– – 269c CC; RS 210),2023/1/23,Swiss Federal Government,https://www.fedlex.admin.ch/eli/cc/24/233_245_233/en,English,,,,,,,,,,,,,,
Germany,German Civil Code BGB(Title 7 Adoption Section1741-1766a),2021/8/10,Federal Ministry of Justice,https://www.gesetze-im-internet.de/englisch_bgb/,English,,,,,,,,,,,,,,
Netherlands,Dutch Civil Code Book 1 Law of Persons and Family Law Title 1.12 Adoption (Aticle1:227 - 1:232),nan,Dutch Civil Law (DCL),http://www.dutchcivillaw.com/civilcodebook01.htm,English,,,,,,,,,,,,,,
Italy,Law No 184 of 4 May 1983 - Children’s right to a family(ART.6 - 67),2022/12/29,Presidenza del consiglio dei ministri,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:legge:1983-05-04;184,"Italian
(English version is partly provided by the Itlay Commission for Intercountry Adoption(Art.6-28) and partly translated by Google translator with appropriate modification (Art.44-57))",,,,,,,,,,,,,,
Israel,Child Adoption Law 5571-1981,2018/7/12,Nevo - the legal database,https://www.nevo.co.il/law_html/Law01/055_075.htm#Seif69,Hebrew(the English version is translated by Google translator),,,,,,,,,,,,,,
